CR Number,Title,Severity,CR Type,CR Status,Created By,CR Assignee,Created On,Parent CR,Software Image Integration Build,Software Image Name
4401265, [QPM][ASR][2.4.0.0][LE] Correct QNN version info to 2.40 in sample app readme file,Medium,Bug,Duplicate,haiyxiao,dunhye,1/9/2026 3:08,4351052,NA,APSS.VoiceAI_ASR.1.0
4401632,"[FR115315][Life Logger][Phase 0.2]The actual enrollment listening is too short, and it switches to the next sentence before each sentence is finished",Medium,Bug,Closed,mincyao,junjiez,1/9/2026 7:11,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4402914,[FR115315][Life Logger][Phase 0.2]No text output when using the retry/recall recording button to speak (3/20),Medium,Bug,Closed,mincyao,qihexu,1/12/2026 3:21,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4402922,[FR115315][Life Logger][Phase 0.2]Ower filter doesn't work,Medium,Bug,Closed,mincyao,qihexu,1/12/2026 3:29,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4403467,[FR115315][Life Logger][Phase 0.2]Life logger app could not get asr result during life logger recording stability test,High,Bug,Closed,jialinl,ruocxu,1/12/2026 8:40,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4403536,[FR115315][Life Logger][Phase 0.2] Replace the id when multi-ids are recognized as owner,Medium,Bug,Closed,jialinl,yongfeiz,1/12/2026 9:10,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4403652,[FR105833][Glymur][HP]​​The audio captured on Glymur is sped-up,Medium,Bug,CannotDuplicate,yaqih,tapadeep,1/12/2026 9:53,NA,NA,APSS.WP_GL.1.0
4403769,[FR104867][Kaanapali][VoiceCallTranslation][MDF]The translation box will not automatically scroll to show the latest content,Medium,Bug,InProgress,jialinl,feisun,1/12/2026 10:32,NA,NA,LA.QSSI.0.0
4403769,[FR104867][Kaanapali][VoiceCallTranslation][MDF]The translation box will not automatically scroll to show the latest content,Medium,Bug,InProgress,jialinl,feisun,1/12/2026 10:32,NA,NA,LA.QSSI.0.17.0
4403769,[FR104867][Kaanapali][VoiceCallTranslation][MDF]The translation box will not automatically scroll to show the latest content,Medium,Bug,InProgress,jialinl,feisun,1/12/2026 10:32,NA,LA.QISI.16.0-15800-qssi.1-1,LA.QISI.16.0
4403769,[FR104867][Kaanapali][VoiceCallTranslation][MDF]The translation box will not automatically scroll to show the latest content,Medium,Bug,InProgress,jialinl,feisun,1/12/2026 10:32,NA,LA.QSSI.16.0-39300-qssi.1-1,LA.QSSI.16.0
4403769,[FR104867][Kaanapali][VoiceCallTranslation][MDF]The translation box will not automatically scroll to show the latest content,Medium,Bug,InProgress,jialinl,feisun,1/12/2026 10:32,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4403769,[FR104867][Kaanapali][VoiceCallTranslation][MDF]The translation box will not automatically scroll to show the latest content,Medium,Bug,InProgress,jialinl,feisun,1/12/2026 10:32,NA,LA.QXSI.16.0-21900-qssi.1-1,LA.QXSI.16.0
4403769,[FR104867][Kaanapali][VoiceCallTranslation][MDF]The translation box will not automatically scroll to show the latest content,Medium,Bug,InProgress,jialinl,feisun,1/12/2026 10:32,NA,NA,LA.QISI.17.0
4404577,[FR115315][Life Logger][Phase 0.2]Coversation Filter color will not recover when all filters are canceled,Medium,Bug,Closed,mincyao,qihexu,1/13/2026 3:26,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4404611,"[FR115315][Life Logger][Phase 0.2]UI display exception after right swipe from the ""timeline insight"" page to ""logger assistant""",Medium,Bug,Closed,mincyao,qihexu,1/13/2026 4:09,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4404673,[FR115315][Life Logger][Phase 0.2]App would never stop using mic and not process wav if disable life logger function before voicecall ended,Medium,Bug,Closed,jialinl,ruocxu,1/13/2026 5:06,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4404702,[FR115315][Life Logger][Phase 0.2]The ASR function of Recall/Retrieve did not work after life logger enabled,Medium,Bug,Closed,jialinl,qihexu,1/13/2026 5:24,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4404708,[FR115315][Life Logger][Phase 0.2]Device got crash(ADSP) when using batch mode(Once),High,Bug,Withdrawn,jialinl,vipuverm,1/13/2026 5:27,NA,NA,LPAIDSP.HT.1.2
4404882,[FR115315][Life Logger][Phase 0.2]  Extra white square in bottom-left of Timeline Insight,Medium,Bug,Closed,haiyxiao,qihexu,1/13/2026 6:24,NA,LA.QSSI.17.0-21002-qssi.1-142,LA.QSSI.17.0
4405280,[FR115315][Life Logger][Phase 0.2] Switching between different dates in the Timeline Insights page is too slow,Medium,Bug,Closed,haiyxiao,qihexu,1/13/2026 9:46,NA,LA.QSSI.17.0-20900-qssi.1-1,LA.QSSI.17.0
4405305,FR115920 Supports immediate synthesis termination and query state API in MeloTTS SDK C++ layer,NA,Requirement,InProgress,yaqih,feisun,1/13/2026 9:56,NA,NA,APSS.VoiceAI_TTS.1.0
4405978,[FR115315][Life Logger][P0.2][Beta2] The WAV file header was not skipped during file enrollment,Medium,Bug,Closed,yaqih,junjiez,1/14/2026 1:43,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4407325,[FR115315][Life Logger][Phase 0.2]Life logger app memory leak when a large number of batch mode processing,Medium,Bug,Closed,jialinl,ruocxu,1/15/2026 1:53,NA,LA.QSSI.17.0-20700-qssi.1-1,LA.QSSI.17.0
4407347,[FR105833][Glymur][HP]Model Generation Failure After Repeated Enrollment/Deletion Cycles in Wake-up Stability Test,Medium,Bug,Analysis,yaqih,haozh,1/15/2026 2:21,NA,NA,APSS.WP_GL.1.0
4407421,[FR115315][Life Logger][Phase 0.2]Owner filter not effective after using conversation filter,Medium,Bug,Closed,mincyao,zhijsun,1/15/2026 4:46,NA,LA.QSSI.17.0-20900-qssi.1-1,LA.QSSI.17.0
4407423,[FR115315][Life Logger][Phase0.2][Beta3][Kaanapali] Timeline mark not updated on the next day when conversation session is over midnight,Medium,Bug,Closed,yaqih,qihexu,1/15/2026 4:52,NA,LA.QSSI.17.0-20900-qssi.1-1,LA.QSSI.17.0
4407561,[FR115315][Life Logger][P0.2][Beta2] Life Logger Java leak when loop enter-exit timeline,Medium,Bug,Closed,haiyxiao,qihexu,1/15/2026 8:42,NA,LA.QSSI.17.0-20900-qssi.1-1,LA.QSSI.17.0
4408037,[FR103071][Kaanapali][SDZ]The output asr content is repetitive even only play speech once under dynamic mode,High,Bug,Analysis,jialinl,pbarman,1/16/2026 2:38,NA,NA,LPAIDSP.HT.1.2
4408041,[FR104867][Kaanapali][VoiceCallTranslation][MDF]Floating window could not pop out if make call first then enable translation,Low,Bug,InProgress,jialinl,feisun,1/16/2026 2:43,NA,LA.QSSI.16.0-40200-qssi.1-1,LA.QSSI.16.0
4408041,[FR104867][Kaanapali][VoiceCallTranslation][MDF]Floating window could not pop out if make call first then enable translation,Low,Bug,InProgress,jialinl,feisun,1/16/2026 2:43,NA,LA.QXSI.16.0-22700-qssi.1-1,LA.QXSI.16.0
4408041,[FR104867][Kaanapali][VoiceCallTranslation][MDF]Floating window could not pop out if make call first then enable translation,Low,Bug,InProgress,jialinl,feisun,1/16/2026 2:43,NA,NA,LA.QSSI.0.0
4408041,[FR104867][Kaanapali][VoiceCallTranslation][MDF]Floating window could not pop out if make call first then enable translation,Low,Bug,InProgress,jialinl,feisun,1/16/2026 2:43,NA,LA.QISI.16.0-17200-qssi.1-1,LA.QISI.16.0
4409525,[FR115315][Life Logger][P0.2][Beta3] Unified enrollment ended too quickly,Medium,Bug,InProgress,haiyxiao,junjiez,1/19/2026 2:22,NA,LA.QSSI.17.0-21300-qssi.1-1,LA.QSSI.17.0
4409525,[FR115315][Life Logger][P0.2][Beta3] Unified enrollment ended too quickly,Medium,Bug,InProgress,haiyxiao,junjiez,1/19/2026 2:22,NA,NA,APSS.VoiceAI_ASR.1.0
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.QSSI.17.0
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.VENDOR.15.4.1
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LE.PRODUCT.2.5
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,AUDIO.LA.7.0
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.VENDOR.15.4.1.r1
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.VENDOR.1.0
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.VENDOR.13.2.10
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.VENDOR.16.2.3
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.VENDOR.1.1
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.VENDOR.15.4.1.25
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.VENDOR.13.2.1
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.VENDOR.14.3.1
4409550,"[OPPO][SM6450][case#08315532]Trigger crash and ssr through property If AGM merges into AHAL, access to sys node is not allowed, so makign crash and ssr trigger through property.",Medium,Bug,InProgress,mincyao,lchaluva,1/19/2026 3:02,NA,NA,LA.VENDOR.15.4.5
4409883,[FR105833][Glymur][HP]​​Wake-Up Delay from 100ms -> 500ms,Medium,Bug,Withdrawn,yaqih,samyu,1/19/2026 7:01,NA,NA,APSS.WP_GL.1.0
4410015,[FR115315][Life Logger][Phase 0.2]wakeup service stopping ，after repeat enrollment (1/10),Medium,Bug,Closed,mincyao,junjiez,1/19/2026 8:14,NA,LA.QSSI.17.0-21300-qssi.1-1,LA.QSSI.17.0
4410017,[QPM_Release][QNN2.4.0][Whisper]QNN version info is incorrect in readme（beta1),Medium,Bug,InProgress,jialinl,dunhye,1/19/2026 8:15,NA,NA,APSS.VoiceAI_ASR.1.0
4410022,"[QPM_Release][QNN2.4.0][Whisper]Missing ""data"" folder in .\libs\npu\rpc_libraries\assets (beta1)",Medium,Bug,InProgress,jialinl,dunhye,1/19/2026 8:17,NA,NA,APSS.VoiceAI_ASR.1.0
4410025,[QPM_Release][QNN2.4.0][Whisper]Missing QNN file info of Glymer Device in readme of WOS version (beta1),Medium,Bug,InProgress,jialinl,dunhye,1/19/2026 8:19,NA,NA,APSS.VoiceAI_ASR.1.0
4410756,[FR115315][Life Logger][Phase 0.2] life logger native heap memory leak when repeatedly entering and exiting the timeline,Medium,Bug,Closed,haiyxiao,qihexu,1/20/2026 2:35,NA,LA.QSSI.17.0-21300-qssi.1-1,LA.QSSI.17.0
4411229,[FR115315][Life Logger][Phase0.2][Beta3][Kaanapali] QAIOR LLE Topic Mismatch,Medium,Bug,Analysis,haiyxiao,vipuverm,1/20/2026 7:14,NA,NA,APSS.VoiceAI_ASR.1.0
4411249,[FR115315][Life Logger][Phase 0.2]The first training stopped too quickly after Wakeup service clear the data,Medium,Bug,Closed,mincyao,junjiez,1/20/2026 7:25,NA,LA.QSSI.17.0-21300-qssi.1-1,LA.QSSI.17.0
